COMMON	DIVISION		division	HTG
			transl_table	11
			product	group 2 RNA polymerase sigma factor SigD
	CDS	380580..381371	locus_tag	NIES39_A03780
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	381471..382430	locus_tag	NIES39_A03790
			codon_start	1
			transl_table	11
			product	putative ABC transporter permease protein
	CDS	382515..382667	locus_tag	NIES39_A03800
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	382740..383636	locus_tag	NIES39_A03810
			codon_start	1
			transl_table	11
			product	putative ABC transporter permease protein
	CDS	383737..384387	locus_tag	NIES39_A03820
			codon_start	1
			transl_table	11
			product	possible alkylated DNA repair protein
	CDS	384586..386772	locus_tag	NIES39_A03830
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	386812..387789	locus_tag	NIES39_A03840
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	387801..388937	locus_tag	NIES39_A03850
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(389023..389679)	locus_tag	NIES39_A03860
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(389688..389921)	locus_tag	NIES39_A03870
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(390113..390502)	locus_tag	NIES39_A03880
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(390499..390729)	locus_tag	NIES39_A03890
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(390932..391180)	locus_tag	NIES39_A03900
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(391444..392487)	locus_tag	NIES39_A03910
			codon_start	1
			transl_table	11
			product	periplasmic protein, function unknown
	CDS	complement(392554..393774)	locus_tag	NIES39_A03920
			codon_start	1
			transl_table	11
			product	transposase
	CDS	complement(393856..394683)	locus_tag	NIES39_A03930
			codon_start	1
			transl_table	11
			product	TPR domain protein
	CDS	395250..395489	locus_tag	NIES39_A03940
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	395495..395977	locus_tag	NIES39_A03950
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	396669..396854	locus_tag	NIES39_A03960
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	396841..397236	locus_tag	NIES39_A03970
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	397773..397928	locus_tag	NIES39_A03980
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	397970..398233	locus_tag	NIES39_A03990
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	398230..398445	locus_tag	NIES39_A04000
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	398512..398643	locus_tag	NIES39_A04010
			codon_start	1
			transl_table	11
			product	hypothetical protein (fragment)
	CDS	complement(398753..399295)	locus_tag	NIES39_A04020
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	400418..401353	locus_tag	NIES39_A04030
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	401463..402173	locus_tag	NIES39_A04040
			codon_start	1
			transl_table	11
			product	phosphoglycerate mutase family protein
	CDS	402297..403577	locus_tag	NIES39_A04050
			codon_start	1
			transl_table	11
			product	adenosylhomocysteinase
	CDS	403683..404318	locus_tag	NIES39_A04060
			codon_start	1
			transl_table	11
			product	exopolysaccharide synthesis protein
	CDS	404517..404984	locus_tag	NIES39_A04070
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(405122..406126)	locus_tag	NIES39_A04080
			codon_start	1
			transl_table	11
			product	putative iron ABC transporter substrate binding protein
	CDS	complement(406396..407874)	locus_tag	NIES39_A04090
			codon_start	1
			transl_table	11
			product	bifunctional orotidine 5'-phosphate decarboxylase/orotate phosphoribosyltransferase
	CDS	407933..408124	locus_tag	NIES39_A04100
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	408115..408567	locus_tag	NIES39_A04110
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(408616..409383)	locus_tag	NIES39_A04120
			codon_start	1
			transl_table	11
			product	pyruvate formate-lyase activating enzyme
	CDS	complement(409488..411779)	locus_tag	NIES39_A04130
			codon_start	1
			transl_table	11
			product	formate acetyltransferase
	CDS	412547..412894	locus_tag	NIES39_A04140
			codon_start	1
			transl_table	11
			product	histidine triad (HIT) protein
	CDS	complement(412904..414529)	locus_tag	NIES39_A04150
			codon_start	1
			transl_table	11
			product	putative methyl-accepting chemotaxis protein
	CDS	complement(414738..415424)	locus_tag	NIES39_A04160
			gene	udk
			codon_start	1
			transl_table	11
			product	uridine kinase
	CDS	415525..416016	locus_tag	NIES39_A04170
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(416037..417143)	locus_tag	NIES39_A04180
			codon_start	1
			transl_table	11
			product	transposase
	CDS	417194..417460	locus_tag	NIES39_A04190
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	417903..418466	locus_tag	NIES39_A04200
			codon_start	1
			transl_table	11
			product	PadR family transcriptional regulator
	CDS	418552..420132	locus_tag	NIES39_A04210
			codon_start	1
			transl_table	11
			product	putative HlyD family secretion protein
	CDS	420175..423471	locus_tag	NIES39_A04220
			codon_start	1
			transl_table	11
			product	putative multidrug efflux pump
	CDS	complement(423472..424101)	locus_tag	NIES39_A04230
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(424295..424471)	locus_tag	NIES39_A04240
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	424512..426029	locus_tag	NIES39_A04250
			gene	malQ
			codon_start	1
			transl_table	11
			product	4-alpha-glucanotransferase
	CDS	complement(426049..426963)	locus_tag	NIES39_A04260
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(426976..427749)	locus_tag	NIES39_A04270
			gene	rsuA
			codon_start	1
			transl_table	11
			product	putative pseudouridylate synthase
	CDS	427985..428677	locus_tag	NIES39_A04280
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(428674..429564)	locus_tag	NIES39_A04290
			gene	cdsA
			codon_start	1
			transl_table	11
			product	phosphatidate cytidylyltransferase
	CDS	complement(429680..430282)	locus_tag	NIES39_A04300
			codon_start	1
			transl_table	11
			product	precorrin-6y C5, 15-methyltransferase
	CDS	complement(430343..431833)	locus_tag	NIES39_A04310
			codon_start	1
			transl_table	11
			product	lysine decarboxylase
	CDS	431948..433039	locus_tag	NIES39_A04320
			codon_start	1
			transl_table	11
			product	probable GTP-binding protein
	CDS	433177..433542	locus_tag	NIES39_A04330
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(433606..433956)	locus_tag	NIES39_A04340
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	434055..435581	locus_tag	NIES39_A04350
			codon_start	1
			transl_table	11
			product	competence protein ComM homolog
	CDS	435616..437481	locus_tag	NIES39_A04360
			gene	ftsH
			codon_start	1
			transl_table	11
			product	cell division protein FtsH
	CDS	complement(437491..438996)	locus_tag	NIES39_A04370
			codon_start	1
			transl_table	11
			product	putative permease
	CDS	complement(439077..439739)	locus_tag	NIES39_A04380
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(440360..440554)	locus_tag	NIES39_A04390
			codon_start	1
			transl_table	11
			product	hypothetical protein (fragment)
	CDS	complement(440603..440713)	locus_tag	NIES39_A04400
			codon_start	1
			transl_table	11
			product	hypothetical protein (fragment)
	CDS	440817..441071	locus_tag	NIES39_A04410
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	441068..441283	locus_tag	NIES39_A04420
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(441314..442660)	locus_tag	NIES39_A04430
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	443408..444001	locus_tag	NIES39_A04440
			codon_start	1
			transl_table	11
			product	transposase
	CDS	444060..446774	locus_tag	NIES39_A04450
			codon_start	1
			transl_table	11
			product	ABC transporter ATP-binding protein
	CDS	446808..448544	locus_tag	NIES39_A04460
			codon_start	1
			transl_table	11
			product	HlyD family secretion protein
	CDS	448596..449336	locus_tag	NIES39_A04470
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(449442..449627)	locus_tag	NIES39_A04480
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	449976..450146	locus_tag	NIES39_A04490
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	450438..450623	locus_tag	NIES39_A04500
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(450850..451968)	locus_tag	NIES39_A04510
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(451993..453162)	locus_tag	NIES39_A04520
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	453445..453702	locus_tag	NIES39_A04530
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(453870..454235)	locus_tag	NIES39_A04540
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(454238..454468)	locus_tag	NIES39_A04550
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	455495..457261	locus_tag	NIES39_A04560
			codon_start	1
			transl_table	11
			product	reverse transcriptase homolog
	CDS	457377..457583	locus_tag	NIES39_A04570
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	457804..458358	locus_tag	NIES39_A04580
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(458626..459126)	locus_tag	NIES39_A04590
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(459117..459362)	locus_tag	NIES39_A04600
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	459597..459782	locus_tag	NIES39_A04610
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	459779..460207	locus_tag	NIES39_A04620
			codon_start	1
			transl_table	11
			product	virulence-associated protein VapC homolog
	CDS	complement(460253..460381)	locus_tag	NIES39_A04630
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	460588..461076	locus_tag	NIES39_A04640
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	461080..461271	locus_tag	NIES39_A04650
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(461415..461636)	locus_tag	NIES39_A04660
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(461639..461860)	locus_tag	NIES39_A04670
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(462132..462455)	locus_tag	NIES39_A04680
			codon_start	1
			transl_table	11
			product	putative XRE family transcriptional regulator
	CDS	complement(462452..462832)	locus_tag	NIES39_A04690
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	462917..463147	locus_tag	NIES39_A04700
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	463515..463643	locus_tag	NIES39_A04710
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	463873..464118	locus_tag	NIES39_A04720
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	464585..464806	locus_tag	NIES39_A04730
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	464937..465182	locus_tag	NIES39_A04740
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(465390..465806)	locus_tag	NIES39_A04750
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(465803..466066)	locus_tag	NIES39_A04760
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	466536..467723	locus_tag	NIES39_A04770
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	467716..468420	locus_tag	NIES39_A04780
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	468475..468663	locus_tag	NIES39_A04790
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(468838..469149)	locus_tag	NIES39_A04800
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(469404..469604)	locus_tag	NIES39_A04810
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(469570..470013)	locus_tag	NIES39_A04820
			codon_start	1
			transl_table	11
			product	sensor histidine kinase (fragment)
	CDS	complement(470183..471556)	locus_tag	NIES39_A04830
			codon_start	1
			transl_table	11
			product	beta-lactamase family protein
	CDS	complement(471805..473619)	locus_tag	NIES39_A04840
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(473783..474337)	locus_tag	NIES39_A04850
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(474361..475785)	locus_tag	NIES39_A04860
			codon_start	1
			transl_table	11
			product	probable D-alanyl-D-alanine carboxypeptidase
	CDS	475864..476649	locus_tag	NIES39_A04870
			codon_start	1
			transl_table	11
			product	2-phosphosulfolactate phosphatase
	CDS	complement(476777..479089)	locus_tag	NIES39_A04880
			codon_start	1
			transl_table	11
			product	serine/threonine protein kinase with WD-40 repeats
	CDS	complement(479378..481684)	locus_tag	NIES39_A04890
			gene	glgB
			codon_start	1
			transl_table	11
			product	1,4-alpha-glucan branching enzyme
	CDS	482206..482790	locus_tag	NIES39_A04900
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	482894..483160	locus_tag	NIES39_A04910
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	483386..484351	locus_tag	NIES39_A04920
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(485497..485862)	locus_tag	NIES39_A04930
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(486116..486343)	locus_tag	NIES39_A04940
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(486457..486678)	locus_tag	NIES39_A04950
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(486692..487891)	locus_tag	NIES39_A04960
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(487977..488393)	locus_tag	NIES39_A04970
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(488656..489021)	locus_tag	NIES39_A04980
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(489014..489172)	locus_tag	NIES39_A04990
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(489236..489418)	locus_tag	NIES39_A05000
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(489408..489761)	locus_tag	NIES39_A05010
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(489874..490338)	locus_tag	NIES39_A05020
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(490532..491173)	locus_tag	NIES39_A05030
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(491254..491505)	locus_tag	NIES39_A05040
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(491618..493189)	locus_tag	NIES39_A05050
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(493315..494988)	locus_tag	NIES39_A05060
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	495067..495861	locus_tag	NIES39_A05070
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	495888..496235	locus_tag	NIES39_A05080
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	496302..498401	locus_tag	NIES39_A05090
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	498413..498769	locus_tag	NIES39_A05100
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	498770..499024	locus_tag	NIES39_A05110
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	499147..499350	locus_tag	NIES39_A05120
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(499359..499511)	locus_tag	NIES39_A05130
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	500140..501825	locus_tag	NIES39_A05140
			codon_start	1
			transl_table	11
			product	penicillin-binding protein
	CDS	501882..502679	locus_tag	NIES39_A05150
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	502746..504521	locus_tag	NIES39_A05160
			gene	nadB
			codon_start	1
			transl_table	11
			product	L-aspartate oxidase
	CDS	complement(504590..504859)	locus_tag	NIES39_A05170
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	505077..505694	locus_tag	NIES39_A05180
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(505720..506190)	locus_tag	NIES39_A05190
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	506325..506918	locus_tag	NIES39_A05200
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	506915..507229	locus_tag	NIES39_A05210
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(507226..508401)	locus_tag	NIES39_A05220
			codon_start	1
			transl_table	11
			product	putative glutathionylspermidine synthase
	CDS	complement(508459..509895)	locus_tag	NIES39_A05230
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(509899..510273)	locus_tag	NIES39_A05240
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	510666..510911	locus_tag	NIES39_A05250
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(510940..515895)	locus_tag	NIES39_A05260
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(516038..516640)	locus_tag	NIES39_A05270
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	516909..517289	locus_tag	NIES39_A05280
			codon_start	1
			transl_table	11
			product	pentapeptide repeat-containing protein
	CDS	517435..518634	locus_tag	NIES39_A05290
			gene	corA
			codon_start	1
			transl_table	11
			product	magnesium/cobalt transport protein
	CDS	518702..520486	locus_tag	NIES39_A05300
			codon_start	1
			transl_table	11
			product	serine/threonine protein kinase with WD-40 repeats
	CDS	520526..521062	locus_tag	NIES39_A05310
			gene	pgsA
			codon_start	1
			transl_table	11
			product	CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase
	CDS	521366..522199	locus_tag	NIES39_A05320
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	522274..522927	locus_tag	NIES39_A05330
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	522879..523328	locus_tag	NIES39_A05340
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	523505..525097	locus_tag	NIES39_A05350
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	525317..525514	locus_tag	NIES39_A05360
			codon_start	1
			transl_table	11
			product	glutamine synthetase inactivating factor IF7
	CDS	525569..525766	locus_tag	NIES39_A05370
			codon_start	1
			transl_table	11
			product	glutamine synthetase inactivating factor IF7
	CDS	525821..526018	locus_tag	NIES39_A05380
			codon_start	1
			transl_table	11
			product	glutamine synthetase inactivating factor IF7
	CDS	526073..526270	locus_tag	NIES39_A05390
			codon_start	1
			transl_table	11
			product	glutamine synthetase inactivating factor IF7
	CDS	526325..526522	locus_tag	NIES39_A05400
			codon_start	1
			transl_table	11
			product	glutamine synthetase inactivating factor IF7
	CDS	526577..526774	locus_tag	NIES39_A05410
			codon_start	1
			transl_table	11
			product	glutamine synthetase inactivating factor IF7
	CDS	526848..527042	locus_tag	NIES39_A05420
			codon_start	1
			transl_table	11
			product	glutamine synthetase inactivating factor IF7
	CDS	527237..528478	locus_tag	NIES39_A05430
			gene	argJ
			codon_start	1
			transl_table	11
			product	arginine biosynthesis bifunctional protein ArgJ
	CDS	complement(528586..529224)	locus_tag	NIES39_A05440
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(529267..530010)	locus_tag	NIES39_A05450
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(530053..530517)	locus_tag	NIES39_A05460
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(530406..530732)	locus_tag	NIES39_A05470
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(531029..531172)	locus_tag	NIES39_A05480
			codon_start	1
			transl_table	11
			product	two-component response regulator (fragment)
	CDS	complement(531224..531427)	locus_tag	NIES39_A05490
			codon_start	1
			transl_table	11
			product	two-component response regulator (fragment)
	CDS	533063..533287	locus_tag	NIES39_A05500
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	533309..533530	locus_tag	NIES39_A05510
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	533490..533714	locus_tag	NIES39_A05520
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	535469..536110	locus_tag	NIES39_A05530
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	536174..536644	locus_tag	NIES39_A05540
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	537189..537863	locus_tag	NIES39_A05550
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	537886..539166	locus_tag	NIES39_A05560
			codon_start	1
			transl_table	11
			product	sugar ABC transporter solute-binding protein
	CDS	539248..540966	locus_tag	NIES39_A05570
			codon_start	1
			transl_table	11
			product	serine/threonine protein kinase
	CDS	541173..541367	locus_tag	NIES39_A05580
			gene	hli
			codon_start	1
			transl_table	11
			product	high light inducible protein
	CDS	complement(541498..542574)	locus_tag	NIES39_A05590
			codon_start	1
			transl_table	11
			product	D-alanine--D-alanine ligase
	CDS	542877..543188	locus_tag	NIES39_A05600
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(543296..543703)	locus_tag	NIES39_A05610
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(543843..544208)	locus_tag	NIES39_A05620
			gene	ftrC
			codon_start	1
			transl_table	11
			product	ferredoxin-thioredoxin reductase catalytic chain
	CDS	complement(544323..544865)	locus_tag	NIES39_A05630
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(545034..545852)	locus_tag	NIES39_A05640
			codon_start	1
			transl_table	11
			product	putative thioredoxin
	CDS	complement(545882..547162)	locus_tag	NIES39_A05650
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	547265..548500	locus_tag	NIES39_A05660
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(548527..548736)	locus_tag	NIES39_A05670
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	548743..549660	locus_tag	NIES39_A05680
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	549880..552132	locus_tag	NIES39_A05690
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	553347..553730	locus_tag	NIES39_A05700
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	553762..554268	locus_tag	NIES39_A05710
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	554422..555177	locus_tag	NIES39_A05720
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	555219..555443	locus_tag	NIES39_A05730
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	555609..555818	locus_tag	NIES39_A05740
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(555858..556244)	locus_tag	NIES39_A05750
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(556244..556465)	locus_tag	NIES39_A05760
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(556655..558856)	locus_tag	NIES39_A05770
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(558893..559063)	locus_tag	NIES39_A05780
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	559232..559813	locus_tag	NIES39_A05790
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	559780..560025	locus_tag	NIES39_A05800
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	559962..560312	locus_tag	NIES39_A05810
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	560396..561040	locus_tag	NIES39_A05820
			codon_start	1
			transl_table	11
			product	restriction endonuclease
	CDS	561042..562181	locus_tag	NIES39_A05830
			codon_start	1
			transl_table	11
			product	type II DNA modification methyltransferase
	CDS	562288..562788	locus_tag	NIES39_A05840
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	562792..563835	locus_tag	NIES39_A05850
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	563866..565170	locus_tag	NIES39_A05860
			codon_start	1
			transl_table	11
			product	putative helicase
	CDS	complement(565149..565346)	locus_tag	NIES39_A05870
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(565401..565862)	locus_tag	NIES39_A05880
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	566168..566425	locus_tag	NIES39_A05890
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	566444..566587	locus_tag	NIES39_A05900
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	566642..567124	locus_tag	NIES39_A05910
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	567146..567706	locus_tag	NIES39_A05920
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	567709..568398	locus_tag	NIES39_A05930
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	568410..569018	locus_tag	NIES39_A05940
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	568984..569400	locus_tag	NIES39_A05950
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	569431..570984	locus_tag	NIES39_A05960
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	571709..572023	locus_tag	NIES39_A05970
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	572102..572881	locus_tag	NIES39_A05980
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	573573..573797	locus_tag	NIES39_A05990
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	573819..574040	locus_tag	NIES39_A06000
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	574000..574230	locus_tag	NIES39_A06010
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	574220..575392	locus_tag	NIES39_A06020
			codon_start	1
			transl_table	11
			product	reverse transcriptase
	CDS	575714..575902	locus_tag	NIES39_A06030
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	576129..577157	locus_tag	NIES39_A06040
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	577138..577644	locus_tag	NIES39_A06050
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	577729..578172	locus_tag	NIES39_A06060
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	578100..578576	locus_tag	NIES39_A06070
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	578966..579352	locus_tag	NIES39_A06080
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	579457..579762	locus_tag	NIES39_A06090
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(579772..579924)	locus_tag	NIES39_A06100
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	580042..580344	locus_tag	NIES39_A06110
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	580695..580991	locus_tag	NIES39_A06120
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	581051..581890	locus_tag	NIES39_A06130
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	582053..582538	locus_tag	NIES39_A06140
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	582592..582810	locus_tag	NIES39_A06150
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	582872..583423	locus_tag	NIES39_A06160
			codon_start	1
			transl_table	11
			product	hypothetical membrane protein
	CDS	584869..587241	locus_tag	NIES39_A06170
			codon_start	1
			transl_table	11
			product	two-component sensor histidine kinase
	CDS	587407..587766	locus_tag	NIES39_A06180
			codon_start	1
			transl_table	11
			product	mannose-6-phosphate isomerase
	CDS	complement(587763..588704)	locus_tag	NIES39_A06190
			codon_start	1
			transl_table	11
			product	putative cation efflux protein
	CDS	588709..588885	locus_tag	NIES39_A06200
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	588867..589217	locus_tag	NIES39_A06210
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	589341..589739	locus_tag	NIES39_A06220
			codon_start	1
			transl_table	11
			product	hypothetical protein
